Event name,Image,Date,Time,Place,Price,Attendees,Tags,Views count
Навчальна програма EPAM Cloud&DevOps Laboratory,https://s.dou.ua/CACHE/images/img/events/CloudDevOps_Laboratory_Course_1200x800/91ce7d2e7de3ed7b2c99150f6b22022c.png,23 лютого (п'ятниця),,Онлайн,Безкоштовно,"https://dou.ua/users/andrii-mykhailovych/, https://dou.ua/users/victoriya-tsaruk/, https://dou.ua/users/yura-martinyuk-1/, https://dou.ua/users/andrej-sharovskij-1/, https://dou.ua/users/ivan-viktorovich/, https://dou.ua/users/aleksandra-sagaliyas-1/, https://dou.ua/users/vitalybashkiser/, https://dou.ua/users/zapara-rolan/, https://dou.ua/users/nikita-notych/, https://dou.ua/users/stefan-snihur/, https://dou.ua/users/anatolii-pasiukov/, https://dou.ua/users/bra1nlet/, https://dou.ua/users/vinnikz2020/, https://dou.ua/users/oleksandra-din/, https://dou.ua/users/andrij-kozhushko-1/, https://dou.ua/users/gig-bib/","cloud, DevOps, junior, кар’єра, курси, технології",3979
Project Manager Intership by Luxe Quality,https://s.dou.ua/CACHE/images/img/events/logo_dark_bckgr__little_signature_under_HZ6uUVO/09939e5a6b9d8b6838d54fa056a5bcc1.png,23 February (Friday),,Online,Free,"https://dou.ua/users/ira-pochaievets/, https://dou.ua/users/anya-kozik/, https://dou.ua/users/elizaveta-lysenko/, https://dou.ua/users/valeriia-studinska-yukhnich/, https://dou.ua/users/elina-vasichko/, https://dou.ua/users/anna-prokopenko-2/, https://dou.ua/users/artem-li/, https://dou.ua/users/lesya-buzhak/, https://dou.ua/users/olga-andronic/, https://dou.ua/users/maksim-terehov-3/, https://dou.ua/users/kateryna-kononenko-2/, https://dou.ua/users/oksana-bohdan/, https://dou.ua/users/lena-polozova/, https://dou.ua/users/yana-getyuk/, https://dou.ua/users/olga-ilnytskaya/, https://dou.ua/users/anna-bondar-13/, https://dou.ua/users/darya-chernikova/, https://dou.ua/users/illia-melnyk/, https://dou.ua/users/marina-kalyuzhna/, https://dou.ua/users/nadiia-stepanova/, https://dou.ua/users/valeria-kucher-1/, https://dou.ua/users/halyna-baik/, https://dou.ua/users/anna-holod-1/, https://dou.ua/users/viktoriia-hladchenko/, https://dou.ua/users/alina-krivitska/, https://dou.ua/users/dimasik-reshetchenko/","кар’єра, курси, менеджмент",1349
Воркшоп з Unity. Розробка Tower Defense,https://s.dou.ua/CACHE/images/img/events/%D1%84%D0%B5%D0%B9%D1%81%D0%B1%D1%83%D0%BA_%D1%82%D0%B0%D0%B2%D0%B5%D1%80%D0%B4%D0%B5%D1%84%D0%B5%D0%BD%D1%81/81ec8fba5447fd95f8601ab3d5e22c00.png,23 лютого (п'ятниця),19:00,Онлайн,Безкоштовно,"https://dou.ua/users/varto-school/, https://dou.ua/users/oleksandr-peremot/, https://dou.ua/users/karina-sakovich/, https://dou.ua/users/volodyslav-davydenko/, https://dou.ua/users/olena-kudria/, https://dou.ua/users/olya-sagaida/, https://dou.ua/users/olga-chernyavska/, https://dou.ua/users/anatolii-fedorchuk/, https://dou.ua/users/elena-ped/","gamedev, воркшоп, технології",273
IT Wave One-Day Business Conference,https://s.dou.ua/CACHE/images/img/events/IMG_20240202_135330_017/47666e46b3fcc5ad5861696b360f554f.png,23 лютого (п'ятниця),14:00,"Одеса, проспект Олександрівський, 12, Олександрівський готель",Free donation,https://dou.ua/users/oleg-petrushov/,"кар’єра, конференція, технології",133
Silicon Drinkabout Lviv #47,https://s.dou.ua/CACHE/images/img/events/silicon/2a5b675385d7614e2018bb1c8e6219b7.png,23 лютого (п'ятниця),19:30,"Львів, площа Ринок, 32, Театр пива «Правда»",безкоштовно,,"кар’єра, мітап, технології",69
Offline event “Triple take on Brand Management at LIFT99”,https://s.dou.ua/CACHE/images/img/events/lift99-logo-vector-02_sZ43UV5/31c63350b3eb3e69613a4afea160a185.png,23 February (Friday),18:00,"Kyiv, LIFT99",free,,"мітап, менеджмент",57
Офлайн-подія “Miracle Gathering by EASE”,https://s.dou.ua/CACHE/images/img/events/Miracle_Gathering_by_EASE_2/6dfc5a4c1651ff78713cb6a25216035e.png,23 лютого (п'ятниця),18:30,"Київ, Unit.City",безкоштовно,https://dou.ua/users/bohdan-kolomiiets-1/,"Sales, мітап, маркетинг",33
Webinar “Building Successful Products in Turbulent Times”,https://s.dou.ua/CACHE/images/img/events/%D0%BD%D0%B0_%D1%81%D0%B0%D0%B9%D1%82_-_Moatti_%D0%BF%D0%BE%D0%B4%D1%96%D1%8F/eeec120b1354c79e339a9672c3b09d60.png,23 February (Friday),19:00,online,500 UAH,,"бізнес, вебінар, менеджмент, стартап",8
QA ранкова кава: хто такий Head of QA на прикладі MacPaw,https://s.dou.ua/CACHE/images/img/events/%D0%97%D0%BD%D1%96%D0%BC%D0%BE%D0%BA_%D0%B5%D0%BA%D1%80%D0%B0%D0%BD%D0%B0_2024-02-20_%D0%BE_11.47.50/f3767dd63a5da3d6878c494c28bd4639.png,24 лютого (субота),11:00,"Київ, вулиця Бориса Грінченка, 9, Urban Space 500",донат на ЗСУ,"https://dou.ua/users/roma-marinsky/, https://dou.ua/users/anna-lushchan/, https://dou.ua/users/oleksandra-pasenchenko/","QA, мітап, тестування",84
Авторський воркшоп «ДНК успішного інженера: відкрий свій шлях до експертизи»,https://s.dou.ua/CACHE/images/img/events/2024-02-19_16-29-42/0915c14254e0d5b4c65625e4c58366ff.png,24 лютого (субота),,online,$400,,"воркшоп, кар’єра, технології",48
